Item ID,Name,Width (cm),Depth (cm),Height (cm),Mass (kg),Priority (1-100),Expiry Date (ISO Format),Usage Limit,Preferred Zone
072,Tool Kit,37,40,18,33,14,2026-06-17,30 uses,Airlock
073,Water Container,22,27,11,31,73,2025-11-14,10 uses,Command Center
074,Water Container,41,20,98,29,53,2027-01-16,5 uses,Medical Bay
075,Medical Supplies,36,15,41,40,72,2025-06-29,10 uses,Airlock
076,Medical Supplies,48,19,6,39,51,2026-12-15,10 uses,Command Center
077,Water Container,43,50,17,22,46,2026-07-12,50 uses,Airlock
078,Battery Pack,35,46,100,1,79,2027-12-11,50 uses,Medical Bay
079,Medical Supplies,7,46,93,1,2,2025-07-06,30 uses,Medical Bay
080,Water Container,34,6,91,1,55,2026-07-24,30 uses,Cargo Hold
081,Tool Kit,23,45,79,47,67,2026-01-18,50 uses,Cargo Hold
082,First Aid Kit,18,43,84,19,60,2027-07-17,10 uses,Airlock
083,Tool Kit,30,8,41,13,45,2027-08-20,5 uses,Crew Quarters
084,Food Packet,36,31,85,15,46,2027-06-03,10 uses,Engineering
085,Water Container,38,30,60,1,98,2027-10-18,50 uses,Engineering
086,Water Container,26,50,5,23,24,2026-02-23,5 uses,Engineering
087,Food Packet,32,41,47,11,16,2026-12-23,50 uses,Cargo Hold
088,First Aid Kit,9,10,72,27,35,2027-10-21,10 uses,Crew Quarters
089,Medical Supplies,45,11,14,28,28,2027-04-17,30 uses,Medical Bay
090,Tool Kit,42,30,76,34,18,2027-06-09,100 uses,Command Center
091,Oxygen Cylinder,16,29,45,45,22,2026-05-02,30 uses,Cargo Hold
092,Medical Supplies,44,38,21,15,66,2026-04-03,5 uses,Command Center
093,Oxygen Cylinder,37,47,85,9,76,2026-01-19,50 uses,Airlock
094,Medical Supplies,28,10,6,32,50,2026-10-05,5 uses,Medical Bay
095,First Aid Kit,14,10,23,16,89,2026-07-25,5 uses,Engineering
096,Oxygen Cylinder,26,21,80,43,58,2026-10-19,50 uses,Medical Bay
097,First Aid Kit,34,19,94,29,14,2027-10-26,30 uses,Command Center
098,First Aid Kit,16,37,14,17,98,2026-04-17,5 uses,Airlock
099,Medical Supplies,47,27,77,47,35,2027-09-05,10 uses,Cargo Hold
100,Oxygen Cylinder,44,49,36,2,33,2026-06-02,30 uses,Command Center
